Bowl,Date,Team,Money Line,Adjusted Probability,Multiplier,Bettor,Points Wagered
Alamo,12/28/23,Oklahoma,-165,0.59,1.68,Bugs Bunny,
Alamo,12/28/23,Arizona,135,0.41,2.46,Bugs Bunny,8
Sun,12/29/23,Notre Dame,-275,0.69,1.44,Bugs Bunny,
Sun,12/29/23,Oregon State,210,0.31,3.27,Bugs Bunny,3
Cotton,12/29/23,Ohio State,120,0.43,2.3,Bugs Bunny,7
Cotton,12/29/23,Missouri,-145,0.57,1.77,Bugs Bunny,
Orange,12/30/23,Georgia,-650,0.82,1.22,Bugs Bunny,4
Orange,12/30/23,Florida State,425,0.18,5.55,Bugs Bunny,
Peach,12/30/23,Penn State,-175,0.61,1.64,Bugs Bunny,6
Peach,12/30/23,Ole Miss,145,0.39,2.56,Bugs Bunny,
Citrus,1/1/24,Iowa,260,0.26,3.8,Bugs Bunny,
Citrus,1/1/24,Tennessee,-350,0.74,1.36,Bugs Bunny,5
Sugar,1/1/24,Washington,150,0.38,2.62,Bugs Bunny,
Sugar,1/1/24,Texas,-185,0.62,1.62,Bugs Bunny,2
Rose,1/1/24,Alabama,100,0.48,2.09,Bugs Bunny,9
Rose,1/1/24,Michigan,-120,0.52,1.92,Bugs Bunny,
ReliaQuest,1/1/24,Wisconsin,275,0.26,3.92,Bugs Bunny,1
ReliaQuest,1/1/24,LSU,-350,0.74,1.34,Bugs Bunny,
Natty,1/1/24,Clemson,1200,0.05,19.41,Bugs Bunny,
Natty,1/1/24,Kentucky,1500,0.04,23.89,Bugs Bunny,
Natty,1/1/24,NC State,2000,0.03,31.35,Bugs Bunny,
Natty,1/1/24,Kansas State,1500,0.04,23.89,Bugs Bunny,
Natty,1/1/24,Wisconsin,4000,0.02,61.21,Bugs Bunny,
Natty,1/1/24,LSU,1500,0.04,23.89,Bugs Bunny,
Natty,1/1/24,Iowa,4000,0.02,61.21,Bugs Bunny,
Natty,1/1/24,Tennessee,1500,0.04,23.89,Bugs Bunny,
Natty,1/8/24,Alabama,205,0.22,4.55,Bugs Bunny,10
Natty,1/8/24,Washington,700,0.08,11.94,Bugs Bunny,
Natty,1/8/24,Michigan,195,0.23,4.4,Bugs Bunny,
Natty,1/8/24,Texas,260,0.19,5.37,Bugs Bunny,
Alamo,12/28/23,Oklahoma,-165,0.59,1.68,Elmer Fudd,1
Alamo,12/28/23,Arizona,135,0.41,2.46,Elmer Fudd,
Sun,12/29/23,Notre Dame,-275,0.69,1.44,Elmer Fudd,
Sun,12/29/23,Oregon State,210,0.31,3.27,Elmer Fudd,6
Cotton,12/29/23,Ohio State,120,0.43,2.3,Elmer Fudd,4
Cotton,12/29/23,Missouri,-145,0.57,1.77,Elmer Fudd,
Orange,12/30/23,Georgia,-650,0.82,1.22,Elmer Fudd,3
Orange,12/30/23,Florida State,425,0.18,5.55,Elmer Fudd,
Peach,12/30/23,Penn State,-175,0.61,1.64,Elmer Fudd,9
Peach,12/30/23,Ole Miss,145,0.39,2.56,Elmer Fudd,
Citrus,1/1/24,Iowa,260,0.26,3.8,Elmer Fudd,5
Citrus,1/1/24,Tennessee,-350,0.74,1.36,Elmer Fudd,
Sugar,1/1/24,Washington,150,0.38,2.62,Elmer Fudd,
Sugar,1/1/24,Texas,-185,0.62,1.62,Elmer Fudd,8
Rose,1/1/24,Alabama,100,0.48,2.09,Elmer Fudd,10
Rose,1/1/24,Michigan,-120,0.52,1.92,Elmer Fudd,
